Epoch,Train Loss,Val Loss,Time per sample
41,0.08324113521587026,0.09024099040199333,0.0006512614669906892
42,0.082903801839985,0.09037570787267665,0.0006547723944436232
43,0.08295817057351887,0.09038362202330134,0.000667552635192295
44,0.08256800776469705,0.09047302159984827,0.0006520998845747972
45,0.08247655635112083,0.08964566040926536,0.0006529287341596511
46,0.08203319790017995,0.08952737371746443,0.0006626918346050588
47,0.08182441713064618,0.08939092675265171,0.0006553665687507803
48,0.08167809048922813,0.08937719849573535,0.000658896707072598
49,0.08129120413895473,0.08884706558056281,0.0006395230885451373
50,0.08105606177967331,0.0886911777123599,0.0006531995232709743
51,0.08091193846801732,0.0891928587790946,0.0006573303355873939
52,0.08066197335526498,0.08866963091810465,0.0006524932916239813
53,0.08049344743877604,0.08847646745037985,0.000655590102847155
54,0.08043609006428362,0.08847708821716443,0.0006612381433030856
55,0.08020822549955389,0.08769297686740905,0.0006511380801263511
56,0.07989218136814669,0.08800930574806164,0.0006530040173100923
57,0.07965029209923193,0.08835331636895116,0.0006513799935216419
58,0.079617779218846,0.08803533092590884,0.0006537167765637924
59,0.07920663060048205,0.08732373957003146,0.0006470494745547224
60,0.07901366013072997,0.08752384314114899,0.0006582506529508343
61,0.07896866073054033,0.08689310821429105,0.0006533639603824716
62,0.07847933348290047,0.08681427984230475,0.0006462622374899259
63,0.07827136909150025,0.08700025221051824,0.0006590765667883929
64,0.0779688919584494,0.08721570851997111,0.0006532487767815021
65,0.07813760774054035,0.08677138660995054,0.0006490906724284082
66,0.07768664548093299,0.08593315506725004,0.0006581241612830581
67,0.07750544336373012,0.08588103056553624,0.0006596988566874545
68,0.07731800253617348,0.08631059208086558,0.0006566233699964886
69,0.0771008139985494,0.0857763607167382,0.0006501383022519127
70,0.07674837056132049,0.08586292072261123,0.0006491970212147782
71,0.07660136059245962,0.0854399153734117,0.0006573542805764506
72,0.07624202291314854,0.085593220603538,0.0006595772829463874
73,0.0761371505634045,0.08535983686296034,0.0006526473834232571
74,0.07584908503968882,0.08472404525553437,0.0006527442758244137
75,0.07569944768705314,0.08447699157344983,0.0006586149073281801
76,0.075473608354336,0.08462321515414317,0.0006540144923134822
77,0.07535981865646933,0.08440532099073322,0.0006590715011655726
78,0.07517260480789066,0.08433021696460559,0.0006540405635298461
79,0.07498362019551628,0.08379846508474177,0.0006525275490503437
80,0.07480909636969638,0.08389216519037723,0.0006539579473923971
81,0.07476550392914603,0.08404335457554285,0.0006597314314883663
82,0.07481327061191553,0.08341401906860187,0.0006501894479241288
83,0.07444515334924957,0.08359136161070235,0.000654047703170764
84,0.07432253582313944,0.08342980112228356,0.0006582116514520365
85,0.07418827408963814,0.08318964059144199,0.0006559073052464176
86,0.07401864103203497,0.08322675097396436,0.0006622827068562707
87,0.07393034871221621,0.08343488471189016,0.000657089817273095
88,0.07384584771526095,0.08270488459039742,0.0006543668300490014
89,0.07378642039398116,0.0840307983684108,0.000648565136395892
90,0.07386215833064333,0.08249394606116792,0.000651729077286353
91,0.07369523734325298,0.08330722934223517,0.0006444545285017126
92,0.07375440683315058,0.08305840631965661,0.0006578431149554663
93,0.07340404520008466,0.0825957856187878,0.0006524686180751265
94,0.0734588937081024,0.08272335384513291,0.000661154453587773
95,0.0736202397852536,0.0826980426038055,0.0006566799103777793
96,0.07367735434324356,0.0830254194961947,0.0006479739729426896
97,0.07351497324108174,0.0829403227123936,0.0006525504280163088
98,0.07344720732242443,0.0829894896784059,0.0006541449028066737
99,0.07343696427986617,0.08326522682154443,0.000667744509198025
100,0.07360803942726556,0.08307024785570455,0.0007199679014887854
